||||||Co Values->colspan|||||||
||||||n->colspan|||||||
t/d (4≤ t ≤14)|0.3|0.35|0.4|0.45|0.5|0.55|0.6|0.65|0.7|0.75|0.8|0.9|1
0.1|17.80v|12.89v|7.98v|5.93v|3.88v|2.91v|1.94v|1.44v|0.94v|0.68v|0.41v|0.13v|0.01v
0.5|15.80v|11.40v|7.00v|5.20v|3.40v|2.55v|1.70v|1.27v|0.84v|0.61v|0.38v|0.13v|0.01v
0.75|12.90v|9.34v|5.78v|4.30v|2.83v|2.12v|1.41v|1.05v|0.70v|0.51v|0.32v|0.12v|0.02v
1|11.10v|8.05v|5.00v|3.70v|2.40v|1.80v|1.20v|0.91v|0.61v|0.45v|0.29v|0.11v|0.02v
2|9.90v|7.15v|4.40v|3.30v|2.20v|1.67v|1.13v|0.86v|0.58v|0.43v|0.28v|0.12v|0.04v
