|||||Cf Values||||||
|||||H/W||||||
θ|0.25|0.50|0.75|1.00|1.50|2.00|3.00|4.00|5.00|6.00|8.00
20|0.08v|0.08v|0.08v|0.07v|0.07v|0.07v|0.06v|0.06v|0.05v|0.05v|0.05v
30|0.18v|0.17v|0.17v|0.16v|0.15v|0.15v|0.13v|0.13v|0.12v|0.12v|0.11v
45|0.38v|0.37v|0.36v|0.34v|0.33v|0.31v|0.28v|0.27v|0.26v|0.25v|0.24v
60|0.6v|0.59v|0.57v|0.55v|0.52v|0.49v|0.46v|0.43v|0.41v|0.39v|0.38v
75|0.89v|0.87v|0.84v|0.81v|0.77v|0.73v|0.67v|0.63v|0.61v|0.58v|0.57v
90|1.3v|1.27v|1.23v|1.18v|1.13v|1.07v|0.98v|0.92v|0.89v|0.85v|0.83v
