|||||Co Values for 150mm ≤D≤ 2150mm||||||
D|150.0|200.0|250.0|300.0|350.0|400.0|450.0|500.0|550.0|600.0|650.0
Co|0.05v|0.10v|0.15v|0.19v|0.25v|0.31v|0.36v|0.40v|0.45v|0.49v|0.53v
D|700.0|750.0|800.0|850.0|900.0|950.0|1000.0|1050.0|1100.0|1150.0|1200.0
Co|0.55v|0.58v|0.6v|0.62v|0.64v|0.66v|0.68v|0.69v|0.70v|0.72v|0.73v
D|1250.0|1300.0|1350.0|1400.0|1450.0|1500.0|1550.0|1600.0|1650.0|1700.0|1750.0
Co|0.51v|0.53v|0.54v|0.55v|0.57v|0.58v|0.59v|0.60v|0.61v|0.62v|0.63v
D|1800.0|1850.0|1900.0|1950.0|2000.0|2050.0|2100.0|2150.0|||
Co|0.64v|0.65v|0.66v|0.67v|0.68v|0.68v|0.69v|0.70v|||
