|||Co Values->colspan|||
|||A1/A0->colspan|||
θ|1.5|2.0|2.5|3.0|3.5|4.0
10|0.51v|0.34v|0.25v|0.21v|0.18v|0.17v
15|0.54v|0.36v|0.27v|0.24v|0.22v|0.2v
20|0.55v|0.38v|0.31v|0.27v|0.25v|0.24v
25|0.59v|0.43v|0.37v|0.35v|0.33v|0.33v
30|0.63v|0.5v|0.46v|0.44v|0.43v|0.42v
35|0.65v|0.56v|0.53v|0.52v|0.51v|0.5v
