|||CO Values->colspan||||
|||θ->colspan||||
A0/A1|0|25|30|45|60|90|120
1.25|0.5v|0.37v|0.34v|0.33v|0.4v|0.56v|0.61v
1.5|0.5v|0.26v|0.24v|0.2v|0.21v|0.37v|0.5v
2|0.5v|0.18v|0.16v|0.16v|0.16v|0.23v|0.38v
2.5|0.5v|||0.13v|0.14v|0.21v|0.32v
3|0.5v|||0.11v|0.13v|0.2v|0.3v
4|0.5v||||0.11v|0.2v|0.28v
6|0.5v|||||0.18v|0.28v
10|0.5v||||||0.27v
20|0.5v||||||0.24v
