|||Co Values for 325≤Do≤2600->colspan||
|||L/Do->colspan||
r/Do|0.0|1.0|2.0|5.0|10.0
0.5|1.8v|1.4v|1v|0.53v|0.53v
0.75|1.4v|1.1v|0.8v|0.4v|0.4v
1|1.2v|0.94v|0.67v|0.33v|0.33v
1.5|1.1v|0.85v|0.6v|0.33v|0.33v
2|1v|0.77v|0.53v|0.33v|0.33v
3|0.67v|0.54v|0.4v|0.22v|0.22v
