||||Co Values->colspan|||
||||W0/W1->colspan|||
H/W1|0.6v|0.8v|1.0v|1.2v|1.4v|1.6v|2.0v
0.25|0.63v|0.92v|1.24v|1.64v|2.14v|2.71v|4.24v
1|0.61v|0.87v|1.15v|1.47v|1.86v|2.3v|3.36v
4|0.53v|0.7v|0.9v|1.17v|1.49v|1.84v|2.64v
100|0.54v|0.67v|0.79v|0.99v|1.23v|1.54v|2.2v
